timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
32640000,-0.00025214945,1.616381e-05,0.00047707307,0.70717555,0.00053271576,0.00046536553,0.7070376,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32644000,-0.0002519553,1.5623591e-05,0.00047707296,0.7071757,0.0005311876,0.0004630835,0.7070375,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32652000,-0.0002519565,-7.272989e-05,0.00047717494,0.70717585,0.00052823924,0.0004584371,0.7070373,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32655999,-0.0002519562,1.5623415e-05,0.000477073,0.70717597,0.00052669406,0.0004561977,0.7070373,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32660000,-0.0002521496,0.00010451447,0.0004769705,0.707176,0.0005250058,0.00045412607,0.70703727,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32664000,-0.00025215003,1.6163818e-05,0.00047707252,0.7071761,0.0005234424,0.00045192934,0.7070372,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32667999,-0.00025195663,1.5626474e-05,0.00047707304,0.70717615,0.0005218623,0.00044977354,0.70703715,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32672000,-0.00025215076,1.5085539e-05,0.00047707363,0.7071762,0.00052028283,0.00044761683,0.7070371,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32676000,-0.00020407798,-7.016638e-05,0.0004654163,0.70717674,0.0005192944,0.00044596,0.70703655,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32679999,-0.00020388389,1.872297e-05,0.0004653136,0.7071773,0.0005181174,0.0004443557,0.707036,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32684000,-0.00020368973,1.9263181e-05,0.00046531254,0.7071778,0.0005169228,0.00044279438,0.7070355,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32688000,-0.00020388426,-6.9626614e-05,0.00046541527,0.70717835,0.0005158535,0.00044110694,0.70703495,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32691999,-0.00020407821,-7.0167305e-05,0.00046541588,0.7071789,0.00051476696,0.00043945957,0.7070344,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32696000,-0.00020388479,-6.962997e-05,0.00046541536,0.7071794,0.00051368016,0.00043781335,0.7070339,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32700000,-0.00020369134,-6.909264e-05,0.00046541484,0.70717996,0.00051257474,0.00043620876,0.70703334,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32704000,-0.00020388476,1.9801244e-05,0.00046531198,0.7071805,0.00051134336,0.00043472965,0.7070328,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32708000,-0.0002038849,1.9803896e-05,0.00046531204,0.707181,0.0005100937,0.00043329076,0.7070323,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32712000,-0.00020388555,-6.962804e-05,0.0004654155,0.70718145,0.0005089705,0.00043172538,0.70703185,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32716000,-0.00020407944,-7.016873e-05,0.00046541606,0.70718193,0.0005078321,0.00043019923,0.70703137,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32719999,-0.00020407926,1.9263649e-05,0.00046531254,0.7071824,0.0005065671,0.0004287995,0.7070309,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32724000,-0.00020388575,1.9803882e-05,0.00046531204,0.7071829,0.00050532026,0.00042744738,0.7070304,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32728000,-0.00020369241,-6.9088266e-05,0.0004654151,0.70718336,0.00050419924,0.0004259697,0.70702994,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32731999,-0.00020388636,-6.962897e-05,0.00046541565,0.70718384,0.00050309673,0.00042453673,0.70702946,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32736000,-0.00020388619,1.8722936e-05,0.0004653131,0.7071843,0.0005018695,0.00042322886,0.707029,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32740000,-0.00020388654,0.000108156295,0.00046520995,0.7071848,0.00050053356,0.0004220928,0.7070285,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32743999,-0.00020388715,1.9803909e-05,0.00046531257,0.70718527,0.00049932254,0.0004208317,0.70702803,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32748000,-0.00020369305,1.9266525e-05,0.0004653125,0.7071857,0.00049813045,0.0004196153,0.7070276,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32752000,-0.00020388718,1.8725561e-05,0.0004653131,0.7071861,0.00049693877,0.00041839777,0.7070272,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32755999,-0.00020408153,-7.017113e-05,0.00046541638,0.7071865,0.0004958898,0.00041709872,0.7070268,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32760000,-0.0002040813,1.9263634e-05,0.00046531254,0.70718694,0.0004947146,0.00041592628,0.70702636,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32764000,-0.00020388779,1.9803903e-05,0.00046531204,0.70718735,0.000493556,0.00041479894,0.70702595,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32772000,-0.0002038884,-6.963133e-05,0.00046541594,0.7071882,0.00049150846,0.00041233597,0.7070251,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32776000,-0.00020388883,-6.9634676e-05,0.00046541597,0.7071886,0.0004904935,0.00041112583,0.7070247,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32780000,-0.00020369567,1.9263498e-05,0.00046531303,0.70718896,0.0004893703,0.00041008458,0.70702434,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32783999,-0.00020369538,0.00010762428,0.00046521012,0.7071893,0.00048812217,0.0004091682,0.707024,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32788000,-0.00020388851,0.00010816205,0.00046520898,0.7071897,0.00048689055,0.00040829458,0.7070236,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32792000,-0.00020388898,1.9803923e-05,0.00046531198,0.70719004,0.00048578382,0.00040729588,0.70702326,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32795999,-0.00020369558,1.926653e-05,0.00046531257,0.7071904,0.00048469566,0.00040633781,0.7070229,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32800000,-0.0002036959,1.9263354e-05,0.00046531262,0.70719075,0.00048360764,0.00040537992,0.70702255,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32804000,-0.00020389073,-6.963615e-05,0.00046541673,0.7071911,0.00048266278,0.00040433632,0.7070222,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32807999,-0.00020389043,1.872292e-05,0.0004653136,0.70719147,0.00048159293,0.00040341762,0.70702183,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32812000,-0.00020369637,1.9260297e-05,0.00046531248,0.70719177,0.00048054082,0.0004025398,0.70702153,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32816000,-0.0002038905,1.980129e-05,0.0004653119,0.70719206,0.0004794876,0.00040166234,0.70702124,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32819999,-0.00020389067,1.980394e-05,0.00046531204,0.70719236,0.0004784525,0.00040082363,0.70702094,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32828000,-0.00020369753,1.9263354e-05,0.00046531262,0.70719296,0.00047640316,0.0003991835,0.70702034,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32832000,-0.000203698,-6.9100235e-05,0.0004654159,0.70719326,0.0004755126,0.00039825746,0.70702004,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32840000,-0.00020389151,1.8722885e-05,0.0004653131,0.70719385,0.000473645,0.00039660285,0.70701945,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32844000,-0.00020369771,0.000107624815,0.00046520913,0.70719415,0.0004725422,0.0003960006,0.70701915,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32847999,-0.00020389183,0.00010816581,0.00046520855,0.70719445,0.0004714383,0.00039539873,0.70701885,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32852000,-0.00020389233,1.980395e-05,0.00046531204,0.7071947,0.00047047873,0.00039470787,0.7070186,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32856000,-0.00020369899,-6.909575e-05,0.00046541606,0.7071949,0.00046964502,0.00039389145,0.7070184,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32859999,-0.00020369934,-6.9098925e-05,0.00046541612,0.70719516,0.00046883058,0.00039311,0.70701814,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32864000,-0.00020389346,-6.963994e-05,0.0004654167,0.7071954,0.00046801686,0.00039232764,0.7070179,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32868000,-0.00020408788,-7.0177746e-05,0.00046541775,0.70719564,0.00046722314,0.00039157845,0.70701766,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32876000,-0.0001592002,1.7593193e-06,0.0004568972,0.7071965,0.0004653925,0.0003913522,0.7070168,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32880000,-0.00015919984,9.01257e-05,0.00045679355,0.70719707,0.00046426835,0.0003918359,0.7070162,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32883999,-0.00015920008,9.0128364e-05,0.0004567937,0.7071976,0.00046316365,0.00039235505,0.7070157,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32888000,-0.00015920054,1.7646453e-06,0.0004568974,0.70719814,0.00046218408,0.00039274938,0.70701516,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32892000,-0.00015939446,1.2238597e-06,0.00045689798,0.7071987,0.0004612247,0.0003931774,0.7070146,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32896000,-0.00015958823,9.01259e-05,0.00045679364,0.7071992,0.00046013936,0.00039373088,0.7070141,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32900000,-0.00015958803,0.00017956871,0.00045668875,0.70719975,0.00045894762,0.00039444497,0.70701355,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32908000,-0.00015920206,9.01257e-05,0.00045679425,0.7072008,0.00045671256,0.00039578017,0.7070125,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32916000,-0.00015939548,8.9585075e-05,0.00045679414,0.7072019,0.00045477046,0.00039692898,0.7070114,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32920000,-0.00015939528,0.00017902933,0.00045668907,0.70720243,0.00045362077,0.00039770873,0.70701087,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32923999,-0.00015958928,0.00017957012,0.00045668858,0.707203,0.0004524904,0.00039852035,0.7070103,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32928000,-0.0001595899,9.0125424e-05,0.0004567937,0.7072035,0.00045148665,0.0003992057,0.7070098,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32932000,-0.000159591,6.8081863e-07,0.00045689938,0.707204,0.0004506237,0.00039978753,0.7070093,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32935999,-0.0001595908,9.0126e-05,0.0004567942,0.70720446,0.00044963422,0.00040049583,0.70700884,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32944000,-0.00015959065,9.012541e-05,0.00045679364,0.7072054,0.00044755844,0.00040208412,0.7070079,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32948000,-0.00015959129,6.797709e-07,0.00045689894,0.7072059,0.0004467252,0.00040271028,0.7070074,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32952000,-0.00015939714,8.95851e-05,0.0004567942,0.70720637,0.00044576652,0.00040346247,0.70700693,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32956000,-0.00015920369,9.012254e-05,0.00045679364,0.7072068,0.00044482265,0.00040423684,0.7070065,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32960000,-0.000159204,9.0125715e-05,0.0004567936,0.7072072,0.0004438788,0.0004050112,0.7070061,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32964000,-0.00015939752,0.00017903466,0.0004566888,0.7072076,0.0004428245,0.00040593158,0.7070057,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32972000,-0.00015959304,6.7845394e-07,0.0004568997,0.70720845,0.00044110912,0.0004074136,0.70700485,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32975999,-0.00015939891,8.9585184e-05,0.00045679475,0.7072089,0.0004401971,0.00040822724,0.7070044,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32980000,-0.00015939816,0.00017903262,0.00045668863,0.7072093,0.0004391743,0.00040918667,0.707004,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32984000,-0.00015939862,0.00017903597,0.0004566886,0.7072097,0.00043815142,0.000410146,0.7070036,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32987999,-0.0001592052,0.00017849852,0.00045668922,0.70721006,0.00043714474,0.00041112312,0.70700324,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32992000,-0.00015920567,9.01256e-05,0.00045679373,0.7072104,0.00043626316,0.00041197546,0.7070029,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32996000,-0.00015940046,1.2148812e-06,0.00045689932,0.7072108,0.00043552186,0.00041271932,0.7070025,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
32999999,-0.00015940017,8.958516e-05,0.00045679475,0.70721114,0.00043465555,0.0004135881,0.70700216,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33004000,-0.00015939938,0.00017903402,0.00045668846,0.7072115,0.0004336776,0.00041460048,0.7070018,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33012000,-0.00015940046,8.958507e-05,0.0004567942,0.70721215,0.00043198784,0.00041638865,0.70700115,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33016000,-0.00015920695,9.012254e-05,0.00045679364,0.70721245,0.00043115017,0.00041729165,0.70700085,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33020000,-0.0001592073,9.0125715e-05,0.0004567936,0.70721275,0.00043032662,0.00041821014,0.70700055,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33024000,-0.00015940078,0.00017903841,0.0004566883,0.70721304,0.0004293771,0.00041925412,0.70700026,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33027999,-0.0001594013,9.0666275e-05,0.00045679312,0.70721334,0.0004285663,0.0004201878,0.70699996,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33032000,-0.00015920794,1.7562343e-06,0.0004568985,0.70721364,0.0004278817,0.00042099613,0.70699966,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33036000,-0.00015940235,1.2154924e-06,0.0004568996,0.70721394,0.00042721097,0.00042181747,0.70699936,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33039999,-0.0001594022,8.9585155e-05,0.00045679475,0.70721424,0.00042641524,0.00042276373,0.70699906,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33048000,-0.00015920869,1.7552666e-06,0.00045689856,0.7072147,0.0004249746,0.00042456028,0.7069986,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33051999,-0.00015920863,9.012877e-05,0.00045679367,0.70721495,0.00042420466,0.00042553374,0.70699835,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33056000,-0.00015920892,9.01256e-05,0.00045679373,0.7072152,0.00042343486,0.00042650738,0.7069981,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33060000,-0.00015940372,1.2111195e-06,0.0004568998,0.7072154,0.00042280313,0.00042736696,0.7069979,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33063999,-0.00015940343,8.958513e-05,0.00045679475,0.70721567,0.00042204637,0.0004283515,0.70699763,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33068000,-0.00015920936,9.012542e-05,0.00045679364,0.7072159,0.00042130172,0.0004293486,0.7069974,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33072000,-0.00015920991,1.7538769e-06,0.00045689876,0.70721614,0.00042068193,0.00043022062,0.70699716,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33076000,-0.00015940395,1.2130404e-06,0.00045689938,0.7072163,0.00042007474,0.0004311025,0.706997,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33080000,-0.00015959772,9.01259e-05,0.00045679364,0.7072165,0.00041934155,0.00043210987,0.7069968,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33084000,-0.00018580965,7.2313225e-05,0.00044750085,0.70721716,0.0004185513,0.00043265263,0.70699614,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33088000,-0.00018561631,-1.6600105e-05,0.00044760664,0.70721775,0.00041789844,0.00043313316,0.70699555,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33091999,-0.00018581029,-1.7140948e-05,0.0004476072,0.70721835,0.0004172573,0.0004336212,0.70699495,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33096000,-0.00018581009,7.123199e-05,0.00044750192,0.70721895,0.00041649144,0.0004342344,0.70699435,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33100000,-0.00018561716,7.176957e-05,0.00044750186,0.7072195,0.00041573597,0.00043485654,0.7069938,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33103999,-0.00018561748,7.177275e-05,0.00044750184,0.70722,0.00041498043,0.0004354786,0.7069933,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33108000,-0.00018561701,7.177531e-05,0.00044750134,0.70722055,0.0004142358,0.00043610824,0.70699275,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33112000,-0.00018561748,-1.6601509e-05,0.00044760676,0.7072211,0.00041361604,0.00043661278,0.7069922,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33115999,-0.00018561739,7.177283e-05,0.00044750134,0.7072216,0.00041288167,0.00043724914,0.7069917,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33120000,-0.00018581114,0.00016068804,0.0004473953,0.70722216,0.00041202139,0.00043801116,0.70699114,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33124000,-0.00018600564,0.00016122899,0.00044739526,0.7072227,0.00041117042,0.00043877857,0.7069906,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33127999,-0.00018581215,0.00016069147,0.0004473958,0.70722324,0.00041032044,0.0004395454,0.70699006,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33132000,-0.00018561853,7.1772534e-05,0.00044750137,0.7072237,0.00040961002,0.00044017535,0.7069896,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33136000,-0.00018581282,-1.7146755e-05,0.0004476075,0.7072242,0.00040902494,0.00044067914,0.7069891,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33140000,-0.00018581256,7.1231945e-05,0.00044750192,0.70722467,0.00040832796,0.00044129588,0.70698863,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33144000,-0.00018561905,7.1769486e-05,0.00044750134,0.70722514,0.00040763052,0.00044191367,0.70698816,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33148000,-0.00018561969,-1.6609614e-05,0.00044760702,0.7072256,0.0004070708,0.0004423938,0.7069877,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33155999,-0.0001858134,7.231326e-05,0.00044750085,0.7072265,0.0004057117,0.00044359177,0.7069868,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33164000,-0.00018581434,7.123203e-05,0.00044750242,0.70722735,0.00040450535,0.00044463485,0.70698595,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33167999,-0.00018581416,0.00016069095,0.00044739546,0.70722777,0.00040371914,0.0004453384,0.70698553,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33172000,-0.00018581416,7.231325e-05,0.00044750076,0.7072282,0.00040306986,0.00044590284,0.7069851,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33176000,-0.00018562074,-1.6605256e-05,0.00044760725,0.7072286,0.00040254646,0.0004463417,0.7069847,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33179999,-0.00018562115,-1.6608421e-05,0.00044760734,0.707229,0.0004020344,0.00044676577,0.7069843,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33188000,-0.0002605529,-6.553918e-05,0.00043988202,0.70723015,0.00040156732,0.00044548677,0.70698315,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33191999,-0.00026055274,2.3921173e-05,0.00043977483,0.70723087,0.0004013974,0.00044421025,0.70698243,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33196000,-0.00026055262,-6.445775e-05,0.00043988036,0.7072316,0.00040136496,0.00044278862,0.7069817,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33200000,-0.0002603592,-0.00015337765,0.00043998702,0.7072323,0.00040145844,0.00044124137,0.706981,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33204000,-0.0002603591,-6.499819e-05,0.00043988094,0.707233,0.0004014391,0.00043979837,0.7069803,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33212000,-0.00026074695,2.4463101e-05,0.00043977366,0.7072344,0.00040115925,0.00043714288,0.7069789,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33216000,-0.00026036016,-0.0001533786,0.00043998723,0.70723504,0.00040127677,0.00043555387,0.70697826,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33219999,-0.00026055417,-0.00015391951,0.00043998778,0.7072357,0.00040140635,0.00043394242,0.7069776,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33224000,-0.00026055396,-6.55391e-05,0.0004398815,0.70723635,0.00040141115,0.0004324561,0.70697695,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33228000,-0.000260361,-6.5001615e-05,0.00043988143,0.707237,0.00040142675,0.000430949,0.7069763,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33231999,-0.00026055524,-6.446046e-05,0.00043988085,0.70723766,0.00040144124,0.00042944236,0.70697564,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33236000,-0.0002605547,-6.445772e-05,0.00043988036,0.7072383,0.00040146703,0.0004279139,0.706975,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33240000,-0.00026036118,-6.49953e-05,0.0004398809,0.707239,0.00040149374,0.00042638488,0.7069743,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33243999,-0.0002603616,-6.499849e-05,0.00043988103,0.70723957,0.00040153132,0.00042483344,0.70697373,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33248000,-0.00026055594,-0.00015392435,0.000439988,0.70724016,0.00040169456,0.00042315607,0.70697314,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33252000,-0.00026075038,-0.00015446241,0.0004399891,0.70724076,0.0004018688,0.00042145504,0.70697254,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33255999,-0.00026055626,-6.55392e-05,0.00043988202,0.70724136,0.0004019175,0.00041988,0.70697194,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33260000,-0.000260362,-6.5001535e-05,0.00043988088,0.70724195,0.0004019763,0.00041828334,0.70697135,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33264000,-0.00026055617,-6.446036e-05,0.0004398803,0.70724255,0.00040203397,0.00041668708,0.70697075,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33268000,-0.00026055647,-6.4457716e-05,0.00043988042,0.70724314,0.00040210184,0.00041506765,0.70697016,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33272000,-0.00026055702,-0.0001539228,0.00043998822,0.70724374,0.0004022962,0.00041332166,0.70696956,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33276000,-0.00026055684,-6.553913e-05,0.0004398815,0.7072443,0.00040237556,0.00041167735,0.706969,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33283999,-0.00026055728,-6.445773e-05,0.00043988042,0.70724535,0.00040241587,0.00040849316,0.70696795,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33288000,-0.00026036374,-6.4995314e-05,0.00043988097,0.7072459,0.00040250455,0.00040682638,0.7069674,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33292000,-0.00026036418,2.3392116e-05,0.0004397747,0.7072464,0.0004024777,0.00040526068,0.7069669,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33295999,-0.00026036464,-6.499856e-05,0.00043988152,0.70724696,0.00040257574,0.00040356992,0.70696634,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33304000,-0.00026055795,-6.553915e-05,0.00043988143,0.70724803,0.0004029166,0.0004000135,0.70696527,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33307999,-0.00026055792,2.392783e-05,0.0004397735,0.7072485,0.00040290706,0.00039839992,0.7069648,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33312000,-0.0002605585,-6.4457716e-05,0.00043988042,0.707249,0.0004030226,0.0003966615,0.7069643,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33316000,-0.0002605597,-0.00015392523,0.000439989,0.70724946,0.00040327344,0.00039477195,0.70696384,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33324000,-0.00026055862,2.3928776e-05,0.0004397733,0.7072504,0.00040340732,0.00039134498,0.7069629,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33328000,-0.0002607532,-6.4998654e-05,0.00043988094,0.7072509,0.0004035408,0.00038955637,0.7069624,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33332000,-0.00026075396,-0.00015446705,0.0004399892,0.70725137,0.0004038094,0.00038761686,0.7069619,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33336000,-0.0002605604,-0.00015392945,0.00043998865,0.7072519,0.00040407755,0.00038567846,0.7069615,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33340000,-0.0002603665,-6.499836e-05,0.0004398809,0.7072524,0.00040422942,0.00038384774,0.70696104,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
33344000,-0.00026036619,2.3395114e-05,0.00043977375,0.70725286,0.0004042563,0.00038214205,0.70696056,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
